company,date,url,title,skills,salary,location
Harris,2025-06-10,https://jobright.ai/jobs/info/68481bae276fb2766affa76c?utm_campaign=Management%20and%20Executive&utm_source=1103,Administrative Assistant,"['HR support', 'Accounting support', 'Customer service support', 'Microsoft Office proficiency', 'Advanced typing skills']",39416,"Salt Lake City, UT"
Macy's,2025-06-10,https://jobright.ai/jobs/info/68480e01964a86fef212c2f2?utm_campaign=Management%20and%20Executive&utm_source=1103,"Starbucks Supervisor, Boston - Downtown - Full Time","['Read instructional documents', 'Lifting 25lbs', 'Use of computers', 'Cash register transactions']",34320,"450 Washington Street, Boston, MA, 02111, US"
KLA,2025-06-10,https://jobright.ai/jobs/info/65bb93cd901b16626b2e324b?utm_campaign=Management%20and%20Executive&utm_source=1103,Supply Chain Analyst (E),"['Global Corporate Procurement', 'category strategies', 'contract development', 'life cycle management', 'cost management', 'savings', 'supplier relationships management', 'supply chain governance']",60000.0,"Ann Arbor, MI"
CBRE,2025-06-10,https://jobright.ai/jobs/info/6847fd9e889894c86fc6d9ff?utm_campaign=Management%20and%20Executive&utm_source=1103,"Associate Project Manager - San Francisco, CA","['Microsoft Office Suite', 'Architectural Drawings', 'MS Project']",80000.0,"San Francisco, CA"
City of Champaign,2025-06-10,https://jobright.ai/jobs/info/6848160d5f114fb72ffeab9f?utm_campaign=Management%20and%20Executive&utm_source=1103,Administrative Assistant,"['Microsoft Office Suite', 'Notary Public Registration']",58000.0,"Champaign, IL"
Jackpot.com,2025-06-10,https://jobright.ai/jobs/info/68482aa33c1df484ce306233?utm_campaign=Management%20and%20Executive&utm_source=1103,Operations Supervisor,"['Supervisory experience', 'Technical troubleshooting', 'Basic systems operation', 'Fast-paced environment experience']",45760,"Brooklyn, New York"
CLEAResult,2025-06-10,https://jobright.ai/jobs/info/684804905319c4be1c4be42a?utm_campaign=Management%20and%20Executive&utm_source=1103,Operations Coordinator,"['Administrative experience', 'Project scheduling', 'Data entry', 'Data tracking', 'Payment processing', 'Report exporting']",38584,"Westborough, MA"
Morgan Stanley,2025-06-09,https://jobright.ai/jobs/info/6822a8a3c0371b7ecaa025c8?utm_campaign=Management%20and%20Executive&utm_source=1103,Morgan Stanley Investment Management – Strategy and Corporate Development – Associate,"['Project Management', 'Quantitative Skills', 'Accounting Principles']",120000.0,"New York, NY"
BKV Group,2025-06-09,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_campaign=Management%20and%20Executive&utm_source=1103,Project Architect I,"['Registered architect', 'Revit proficiency', 'BIM 360 proficiency', 'Microsoft Office proficiency']",80000.0,"Dallas, TX"
KBP Brands,2025-06-09,https://jobright.ai/jobs/info/670ab2153c0d014c8c60aa08?utm_campaign=Management%20and%20Executive&utm_source=1103,Sonic Shift Manager (Crew Leader),"['Supervisory experience', 'Food service experience', 'Retail experience', 'Quick serve restaurant experience', 'Flexible schedule availability', 'Heavy lifting ability', 'Constant standing', 'walking', 'Equipment operation skills']",15080,"Winchester, KY"
Sport Clips Haircuts,2025-06-09,https://jobright.ai/jobs/info/6677bd3c27c0e726e8f4e6f7?utm_campaign=Management%20and%20Executive&utm_source=1103,Licensed Assistant Salon Manager,"['Cosmetology', 'barber license']",52000,"St Louis, MO"
KBP Brands,2025-06-05,https://jobright.ai/jobs/info/670a3e0adc54178459ee1475?utm_campaign=Management%20and%20Executive&utm_source=1103,Sonic Shift Manager (Crew Leader),"['Supervisory experience', 'Food service experience', 'Retail experience', 'Quick serve restaurant experience', 'Flexible schedule availability', 'Heavy lifting ability', 'Constant standing', 'walking', 'Equipment operation skills']",15080,"High Point, NC"
Associa,2025-06-05,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c581c?utm_campaign=Management%20and%20Executive&utm_source=1103,Assistant Community Manager,"['Microsoft Office Suite', 'Website management', 'Social media management', 'Community associations knowledge', 'Property management knowledge', 'Business correspondence knowledge']",41000.0,"Chaska, MN"
O'Melveny & Myers LLP,2025-06-05,https://jobright.ai/jobs/info/683020aa508bb68bc5721393?utm_campaign=Management%20and%20Executive&utm_source=1103,Project Assistant,['Microsoft Office proficiency'],55000.0,"Beverly Hills, CA"
Ascot Group,2025-06-04,https://jobright.ai/jobs/info/6822464caaa1e5248e974e68?utm_campaign=Management%20and%20Executive&utm_source=1103,"Operations Technical Specialist, Excess","['Microsoft Office', 'Excel', 'Computer Typing Skills']",55000.0,"Hartford, CT"
Brookfield Properties,2025-06-10,https://jobright.ai/jobs/info/68487b5d0309a6df7c711d15?utm_campaign=Management%20and%20Executive&utm_source=1103,Administrative Assistant,['Administrative Experience'],42598,"Bronx, NY"
Signifyd,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167f9c7?utm_campaign=Management%20and%20Executive&utm_source=1103,Technical Program Manager,"['Program Management', 'Technical Project Management', 'Software Development', 'Agile Environment', 'Basic Technical Concepts']",120000.0,United States (Remote)
State of Arkansas,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167ffde?utm_campaign=Management%20and%20Executive&utm_source=1103,ADMINISTRATIVE ANALYST,"['Planning techniques', 'Research techniques', 'Analysis techniques', 'Department operations knowledge', 'regulations knowledge', 'Accounting principles knowledge', 'Systems analysis ability', 'Organizational analysis ability', 'Feasibility studies ability', 'Quantitative quality assurance ability', 'Report preparation ability', 'Oral report presentation ability', 'Meeting organization ability', 'Workshop conducting ability']",36000.0,"Little Rock, AR"
AccentCare,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fdf3?utm_campaign=Management%20and%20Executive&utm_source=1103,Administrative Assistant,"['Clerical experience', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook', 'Microsoft PowerPoint', 'Adobe Acrobat', 'Office management systems']",42640,"Chicago, IL"
Greystar,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fe32?utm_campaign=Management%20and%20Executive&utm_source=1103,Assistant Community Manager - Solamar Kissimmee,"['Financial operations', 'Property management software', 'Yardi', 'OneSite', 'Invoice processing', 'Eviction procedures', 'Lease management', 'Resident satisfaction', 'Client relationship management', 'Weight handling', 'Flexible work schedule']",39520,"Kissimmee, FL"
Vacasa,2025-06-10,https://jobright.ai/jobs/info/68487968e65c3394dacbef63?utm_campaign=Management%20and%20Executive&utm_source=1103,Property Caretaker,"['Technical computer skills', 'Professional communication', 'Background check']",47840,"Princeville, Hawaii, United States"
Carvana,2025-06-10,https://jobright.ai/jobs/info/68487968e65c3394dacbef78?utm_campaign=Management%20and%20Executive&utm_source=1103,Logistics Associate,"['Clean driving record', 'Computer operation', 'Tablet operation', 'Mobile device operation', 'Automatic transmission operation', 'Manual transmission operation', 'Variable schedule flexibility', 'Walking 5 to 10 miles', 'Vehicle entry', 'exit', 'squat', 'Standing for long periods']",31200,"Bessemer, AL"
DaVita Kidney Care,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3a8b?utm_campaign=Management%20and%20Executive&utm_source=1103,Administrative Assistant,"['MS Office', 'Administrative experience', 'Medical setting experience']",34320,"Jacksonville, IL"
DaVita Kidney Care,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3a9f?utm_campaign=Management%20and%20Executive&utm_source=1103,"Coordinator, Divisional Office",['Microsoft Office proficiency'],47840,"Middletown, CT"
Thrivent,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84fe0a?utm_campaign=Management%20and%20Executive&utm_source=1103,Office Manager,"['MS Office proficiency', 'Data entry experience', 'Office equipment operation']",41600,"Colorado Springs, CO"
State of Arkansas,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84ff20?utm_campaign=Management%20and%20Executive&utm_source=1103,LOCAL OFFICE ADMINISTRATIVE ASSISTANT,"['Computer knowledge', 'Software applications', 'Filing procedures', 'Recordkeeping procedures', 'Customer service principles', 'Data entry', 'Typing', 'Word processing', 'Technical document comprehension', 'Business document comprehension', 'Regulation adherence']",32000.0,"Batesville, AR"
New York State Office of Mental Health,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84ff79?utm_campaign=Management%20and%20Executive&utm_source=1103,"Administrative Assistant 1 or Administrative Assistant 1/2 Trainee (NY HELPS), Central New York Psychiatric Center, Groveland Satellite Unit, P226285","['Administrative support experience', 'Office software proficiency', 'Business writing', 'Keyboarding skills', '30 words per minute', 'Civil Service Law knowledge', 'development program']",40000.0,"Sonyea, NY"
Datadog,2025-06-10,https://jobright.ai/jobs/info/68487265c2a704c03fac497c?utm_campaign=Management%20and%20Executive&utm_source=1103,GTM Strategy and Operations Analyst - Services and Support,"['Management Consulting', 'Investment Banking', 'Revenue Strategy', 'Growth Strategy', 'Business Analyst', 'BI Tools', 'Tableau', 'Metabase', 'Salesforce']",68000.0,"New York, NY"
Sedgwick,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b946525f?utm_campaign=Management%20and%20Executive&utm_source=1103,Office Assistant - Entry Level (In-Office),"['PC literate', 'Microsoft Office', 'Computer keyboarding']",34320,"Ontario, CA - Inland Empire"
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654ca?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - New York
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d2?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Kentucky
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d4?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - North Carolina
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654cc?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Louisiana
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d7?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Remote Florida
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b9465276?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Illinois
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d0?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Maine
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d1?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Connecticut
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d5?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Vermont
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654d6?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Massachusetts
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654ce?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Ohio
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654cb?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - West Virginia
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654cd?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Virginia
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654c5?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Michigan
Humana,2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94654c7?utm_campaign=Management%20and%20Executive&utm_source=1103,UM Administration Coordinator,"['Administrative support experience', 'Healthcare experience', 'Telephonic customer service', 'Microsoft Word', 'Microsoft Excel', 'Microsoft Outlook']",40000.0,Work at Home - Indiana
